datetime,league,home_team,away_team,goals,final_home,final_away,1h3,2h1,2h7
"06/04/2026 15:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Napoli (V)"," | 2H 1' (1-0) | 2H 4' (1-1) | 2H 6' (2-1)",2,1,OK,OK,OK
"06/04/2026 15:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Sevilla (V)","Valencia CF (V)"," | 1H 3' (0-1) | 1H 6' (1-1) | 2H 7' (2-1)",2,1,OK,OK,OK
"06/04/2026 15:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","Lille OSC (V)"," | 1H 3' (1-0) | 1H 4' (2-0) | 2H 3' (3-0) | 2H 7' (3-1)",3,1,OK,OK,OK
"06/04/2026 15:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Argentina (V)","Portugal (V)"," | 1H 3' (0-1) | 1H 5' (0-2) | 1H 7' (0-3)",0,3,OK,OK,OK
"06/04/2026 15:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Jordan (V)","United Arab Emirates (V)"," | 1H 3' (0-1) | 2H 4' (1-1) | 2H 10' (2-1)",2,1,OK,OK,OK
"06/04/2026 15:16","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Norway (V)","Wales  (V)"," | 1H 2' (0-1) | 1H 8' (0-2) | 2H 0' (1-2) | 2H 0' (2-2) | 2H 7' (3-2)",3,2,OK,OK,OK
"06/04/2026 15:20","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Burkina Faso (V)","South Africa (V)"," | 2H 1' (0-1) | 2H 4' (1-1) | 2H 5' (2-1) | 2H 10' (2-2)",2,2,OK,OK,OK
"06/04/2026 15:20","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Belgium (V)"," | 1H 9' (0-1) | 2H 0' (0-2)",0,2,OK,OK,OK
"06/04/2026 15:20","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Udinese (V)","Bayern Munchen (V)"," | 1H 4' (0-1) | 1H 7' (0-2)",0,2,OK,OK,OK
"06/04/2026 15:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Portugal (V)","France (V)"," | 1H 7' (0-1) | 2H 0' (0-2) | 2H 1' (0-3)",0,3,OK,OK,OK
"06/04/2026 15:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","Juventus (V)"," | 1H 7' (0-1) | 2H 6' (0-2)",0,2,OK,OK,OK
"06/04/2026 15:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Getafe CF (V)"," | 2H 0' (1-0) | 2H 4' (1-1)",1,1,OK,OK,OK
"06/04/2026 15:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Leicester City (V)"," | 1H 3' (0-1) | 1H 5' (0-2) | 2H 7' (1-2)",1,2,OK,OK,OK
"06/04/2026 15:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Paris Saint Germain (V)"," | 1H 0' (0-1) | 1H 2' (1-1) | 1H 3' (2-1) | 2H 2' (2-2) | 2H 3' (2-3) | 2H 6' (2-4) | 2H 7' (3-4)",3,4,OK,OK,OK
"06/04/2026 15:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Czech Republic (V)","Norway (V)"," | 2H 2' (1-0) | 2H 2' (1-1)",1,1,OK,OK,OK
"06/04/2026 15:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Spain (V)","France (V)"," | 1H 1' (0-1)",0,1,OK,OK,OK
"06/04/2026 20:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Hungary (V)","Morocco (V)"," | 2H 3' (1-0) | 2H 4' (2-0) | 2H 5' (3-0) | 2H 7' (4-0)",4,0,OK,OK,OK
"06/04/2026 20:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Lille OSC (V)"," | 1H 2' (1-0) | 1H 2' (1-1) | 1H 3' (2-1) | 2H 1' (2-2)",2,2,OK,OK,OK
"06/04/2026 20:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","Paris Saint Germain (V)"," | 1H 3' (1-0) | 2H 4' (1-1)",1,1,OK,OK,OK
"06/04/2026 20:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Saudi Arabia  (V)","Mali (V)"," | 1H 2' (0-1) | 1H 8' (0-2) | 2H 2' (1-2) | 2H 4' (2-2) | 2H 7' (2-3)",2,3,OK,OK,OK
"06/04/2026 20:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","North Korea (V)","Bahrain (V)"," | 1H 7' (0-1) | 2H 0' (1-1) | 2H 3' (1-2) | 2H 5' (1-3)",1,3,OK,OK,OK
"06/04/2026 21:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ghana (V)","Sweden (V)"," | 1H 6' (1-0) | 2H 1' (1-1) | 2H 2' (2-1)",2,1,OK,OK,OK
"06/04/2026 21:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Germany (V)","Belgium (V)"," | 1H 3' (0-1)",0,1,OK,OK,OK
"06/04/2026 21:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bosnia-Herzegovina (V)","Argentina (V)"," | 1H 1' (0-1) | 1H 8' (1-1)",1,1,OK,OK,OK
"06/04/2026 21:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AC Milan (V)","Borussia Dortmund (V)"," | 2H 5' (1-0)",1,0,OK,OK,OK
"06/04/2026 21:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Atletico de Madrid (V)"," | 2H 1' (0-1) | 2H 4' (1-1) | 2H 8' (1-2)",1,2,OK,OK,OK
"06/04/2026 21:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","Arsenal (V)"," | 1H 6' (0-1) | 2H 0' (0-2)",0,2,OK,OK,OK
"06/04/2026 21:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","CA Osasuna (V)"," | 2H 4' (0-1) | 2H 6' (0-2)",0,2,OK,OK,OK
"06/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ukraine (V)","Argentina (V)"," | 1H 0' (0-1) | 1H 3' (0-2) | 2H 7' (1-2)",1,2,OK,OK,OK
"06/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovenia (V)","Poland (V)"," | 1H 1' (0-1) | 2H 7' (1-1) | 2H 10' (1-2)",1,2,OK,OK,OK
"06/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Senegal (V)","Spain (V)"," | 2H 0' (0-1)",0,1,OK,OK,OK
"06/04/2026 21:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","England (V)","Portugal (V)"," | 1H 2' (1-0) | 2H 0' (2-0) | 2H 4' (3-0)",3,0,OK,OK,OK
"06/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Chelsea (V)"," | 2H 6' (1-0)",1,0,OK,OK,OK
"06/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Leicester City (V)","Sevilla (V)"," | 1H 3' (0-1) | 1H 6' (0-2) | 1H 6' (0-3) | 1H 7' (0-4) | 2H 2' (0-5)",0,5,OK,OK,OK
"06/04/2026 21:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","Uruguay (V)"," | 1H 9' (0-1) | 2H 4' (1-1) | 2H 8' (2-1)",2,1,OK,OK,OK
"06/04/2026 21:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Algeria (V)","Wales  (V)"," | 1H 1' (0-1) | 1H 9' (1-1) | 2H 2' (2-1) | 2H 4' (2-2) | 2H 9' (3-2)",3,2,OK,OK,OK
"06/04/2026 21:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ghana (V)","Wales  (V)"," | 2H 0' (0-1)",0,1,OK,OK,OK
"06/04/2026 21:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Arminia Bielefeld (V)"," | 1H 3' (0-1) | 1H 4' (0-2) | 2H 2' (0-3) | 2H 5' (0-4) | 2H 8' (0-5)",0,5,OK,OK,OK
"06/04/2026 21:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Austria (V)","Argentina (V)"," | 1H 1' (0-1) | 1H 4' (1-1) | 1H 5' (1-2)",1,2,OK,OK,OK
"06/04/2026 22:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Sweden (V)","Argentina (V)"," | 1H 4' (1-0) | 2H 3' (1-1) | 2H 7' (2-1) | 2H 8' (2-2)",2,2,OK,OK,OK
"06/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Valencia CF (V)"," | 1H 2' (0-1) | 1H 3' (0-2)",0,2,OK,OK,OK
"06/04/2026 22:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","AS Monaco (V)"," | 1H 0' (0-1) | 1H 3' (1-1)",1,1,OK,OK,OK
"06/04/2026 22:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","New Zealand (V)","China (V)"," | 2H 1' (0-1) | 2H 9' (0-2)",0,2,OK,OK,OK
"06/04/2026 22:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","India (V)","Pakistan (V)"," | 1H 1' (0-1) | 1H 6' (0-2) | 1H 6' (1-2) | 1H 9' (2-2) | 1H 10' (2-3)",2,3,OK,OK,OK
"06/04/2026 22:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Finland (V)","Mexico (V)"," | 1H 5' (0-1) | 1H 7' (1-1) | 2H 5' (1-2) | 2H 6' (2-2) | 2H 8' (3-2)",3,2,OK,OK,OK
"06/04/2026 22:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Tottenham Hotspur (V)"," | 2H 1' (0-1) | 2H 2' (1-1)",1,1,OK,OK,OK
"06/04/2026 22:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Napoli (V)"," | 1H 6' (0-1) | 2H 6' (0-2)",0,2,OK,OK,OK
"06/04/2026 22:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Qatar (V)","Korea Republic (V)"," | 1H 1' (1-0) | 1H 5' (2-0) | 1H 10' (2-1) | 2H 2' (3-1)",3,1,OK,OK,OK
"06/04/2026 22:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Leicester City (V)","Manchester City (V)"," | 2H 0' (1-0) | 2H 5' (1-1) | 2H 6' (1-2)",1,2,OK,OK,OK
"06/04/2026 22:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Barcelona (V)","Torino (V)"," | 1H 0' (1-0) | 1H 5' (2-0) | 2H 1' (3-0) | 2H 5' (3-1)",3,1,OK,OK,OK
"06/04/2026 22:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Bosnia-Herzegovina (V)"," | 2H 6' (0-1)",0,1,OK,OK,OK
"06/04/2026 22:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Iraq (V)","United Arab Emirates (V)"," | 2H 3' (0-1)",0,1,OK,OK,OK
"06/04/2026 22:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atletico de Madrid (V)","Liverpool (V)"," | 1H 0' (1-0)",1,0,OK,OK,OK
"06/04/2026 22:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belarus (V)","Burkina Faso (V)"," | 1H 0' (0-1) | 1H 5' (0-2) | 1H 6' (0-3) | 1H 9' (1-3) | 2H 8' (1-4) | 2H 9' (2-4)",2,4,OK,OK,OK
"06/04/2026 22:47","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Norway (V)","Netherlands (V)"," | 2H 3' (1-0) | 2H 6' (2-0) | 2H 6' (2-1)",2,1,OK,OK,OK
"06/04/2026 23:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Tottenham Hotspur (V)"," | 1H 1' (1-0) | 1H 5' (2-0)",2,0,OK,OK,OK
"06/04/2026 23:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Bayern Munchen (V)"," | 1H 3' (1-0) | 1H 5' (1-1) | 1H 7' (1-2) | 2H 3' (1-3)",1,3,OK,OK,OK
"06/04/2026 23:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bulgaria (V)","Israel (V)"," | 1H 7' (1-0) | 2H 10' (2-0)",2,0,OK,OK,OK
"06/04/2026 23:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Philippines (V)","India (V)"," | 1H 8' (0-1) | 2H 5' (1-1) | 2H 8' (2-1) | 2H 9' (2-2)",2,2,OK,OK,OK
"06/04/2026 23:16","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Czech Republic (V)","Italy (V)"," | 1H 0' (0-1) | 1H 2' (1-1) | 1H 5' (1-2) | 2H 4' (1-3) | 2H 6' (1-4) | 2H 8' (1-5)",1,5,OK,OK,OK
"06/04/2026 23:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Olympique de Marseille (V)"," | 1H 0' (1-0) | 1H 3' (2-0)",2,0,OK,OK,OK
"06/04/2026 23:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Valencia CF (V)","Real Sociedad (V)"," | 1H 7' (0-1)",0,1,OK,OK,OK
"06/04/2026 23:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Norway (V)","Mexico (V)"," | 1H 3' (0-1) | 1H 4' (0-2) | 1H 6' (0-3) | 1H 8' (0-4)",0,4,OK,OK,OK
"06/04/2026 23:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Russia (V)","Nigeria (V)"," | 2H 1' (0-1) | 2H 4' (0-2) | 2H 6' (0-3) | 2H 7' (0-4) | 2H 10' (0-5)",0,5,OK,OK,OK
"06/04/2026 23:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Netherlands (V)","Ghana (V)"," | 1H 6' (1-0) | 1H 8' (1-1)",1,1,OK,OK,OK
"06/04/2026 23:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Real Madrid (V)"," | 1H 3' (0-1) | 2H 1' (1-1)",1,1,OK,OK,OK
"06/04/2026 23:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Torino (V)"," | 2H 5' (0-1)",0,1,OK,OK,OK
"06/04/2026 23:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Egypt (V)","Costa Rica (V)"," | 1H 10' (1-0)",1,0,OK,OK,OK
"07/04/2026 19:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","Tottenham Hotspur (V)"," | 2H 1' (0-1)",0,1,OK,OK,OK
"07/04/2026 19:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Borussia Dortmund (V)"," | 1H 6' (0-1)",0,1,OK,OK,OK
"07/04/2026 19:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovenia (V)","Turkey (V)"," | 1H 6' (1-0) | 2H 4' (1-1) | 2H 6' (1-2) | 2H 10' (2-2)",2,2,OK,OK,OK
"07/04/2026 19:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Paraguay (V)"," | 2H 2' (1-0) | 2H 6' (2-0)",2,0,OK,OK,OK
"07/04/2026 19:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Czech Republic (V)","New Zealand (V)"," | 1H 0' (0-1) | 1H 2' (0-2) | 1H 2' (0-3) | 2H 2' (1-3) | 2H 7' (2-3)",2,3,OK,OK,OK
"07/04/2026 19:17","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Real Sociedad (V)"," | 1H 0' (1-0) | 1H 4' (2-0)",2,0,OK,OK,OK
"07/04/2026 19:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","New Zealand (V)","Qatar (V)"," | 1H 8' (0-1) | 2H 3' (0-2) | 2H 9' (1-2)",1,2,OK,OK,OK
"07/04/2026 19:18","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belarus (V)","Canada (V)"," | 1H 7' (1-0) | 1H 7' (1-1) | 1H 9' (2-1) | 2H 1' (3-1) | 2H 3' (3-2) | 2H 4' (4-2)",4,2,OK,OK,OK
"07/04/2026 20:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Juventus (V)","Borussia Dortmund (V)"," | 1H 0' (1-0) | 2H 1' (2-0) | 2H 2' (2-1) | 2H 4' (3-1) | 2H 5' (4-1)",4,1,OK,OK,OK
"07/04/2026 20:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","Real Sociedad (V)"," | 1H 0' (1-0) | 1H 5' (2-0) | 2H 0' (2-1) | 2H 6' (2-2)",2,2,OK,OK,OK
"07/04/2026 20:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Korea Republic (V)","Finland (V)"," | 2H 6' (0-1) | 2H 7' (1-1)",1,1,OK,OK,OK
"07/04/2026 20:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Norway (V)","Brazil (V)"," | 1H 1' (1-0) | 2H 2' (1-1) | 2H 4' (1-2)",1,2,OK,OK,OK
"07/04/2026 20:07","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Scotland (V)","Poland (V)"," | 2H 6' (0-1)",0,1,OK,OK,OK
"07/04/2026 20:16","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Croatia (V)","Portugal (V)"," | 1H 5' (1-0)",1,0,OK,OK,OK
"07/04/2026 20:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Leicester City (V)"," | 1H 0' (0-1) | 1H 2' (1-1) | 1H 5' (1-2)",1,2,OK,OK,OK
"07/04/2026 20:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Napoli (V)","AC Milan (V)"," | 1H 0' (0-1) | 2H 1' (0-2) | 2H 2' (1-2) | 2H 3' (1-3)",1,3,OK,OK,OK
"07/04/2026 20:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Nigeria (V)","Slovakia (V)"," | 1H 3' (0-1) | 1H 6' (0-2) | 2H 5' (1-2)",1,2,OK,OK,OK
"07/04/2026 20:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Japan (V)","Iran (V)"," | 1H 1' (1-0) | 1H 9' (1-1) | 2H 6' (1-2)",1,2,OK,OK,OK
"07/04/2026 20:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Paris Saint Germain (V)"," | 1H 1' (1-0) | 1H 3' (2-0) | 2H 2' (2-1)",2,1,OK,OK,OK
"07/04/2026 20:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","Udinese (V)"," | 2H 5' (0-1)",0,1,OK,OK,OK
"07/04/2026 20:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Atalanta (V)"," | 1H 4' (0-1) | 1H 6' (0-2) | 2H 2' (1-2)",1,2,OK,OK,OK
"07/04/2026 20:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","Olympique Lyonnais (V)"," | 1H 0' (0-1) | 1H 1' (1-1) | 1H 7' (1-2) | 2H 1' (2-2)",2,2,OK,OK,OK
"07/04/2026 20:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester United (V)","Barcelona (V)"," | 1H 1' (1-0) | 1H 3' (1-1) | 1H 4' (1-2) | 1H 6' (1-3)",1,3,OK,OK,OK
"07/04/2026 20:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Poland (V)","Portugal (V)"," | 1H 0' (0-1) | 2H 3' (0-2) | 2H 7' (1-2) | 2H 9' (1-3)",1,3,OK,OK,OK
"07/04/2026 20:36","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","USA (V)","Italy (V)"," | 1H 1' (0-1) | 1H 3' (0-2) | 2H 3' (0-3) | 2H 3' (0-4) | 2H 6' (0-5)",0,5,OK,OK,OK
"07/04/2026 20:46","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Germany (V)","Mexico (V)"," | 1H 1' (1-0) | 1H 2' (1-1) | 1H 3' (2-1) | 1H 7' (3-1) | 2H 4' (4-1) | 2H 7' (4-2)",4,2,OK,OK,OK
"07/04/2026 20:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","Lazio (V)"," | 2H 2' (0-1)",0,1,OK,OK,OK
"07/04/2026 20:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Tottenham Hotspur (V)"," | 1H 2' (0-1) | 1H 6' (1-1) | 2H 5' (2-1) | 2H 6' (2-2)",2,2,OK,OK,OK
"07/04/2026 20:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bulgaria (V)","Israel (V)"," | 1H 8' (0-1) | 1H 9' (1-1)",1,1,OK,OK,OK
"07/04/2026 20:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Spain (V)","Germany (V)"," | 1H 0' (0-1) | 1H 7' (1-1) | 2H 5' (1-2) | 2H 9' (1-3)",1,3,OK,OK,OK
"07/04/2026 21:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Lille OSC (V)"," | 2H 1' (0-1) | 2H 3' (1-1)",1,1,OK,OK,OK
"07/04/2026 21:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Leicester City (V)","Sevilla (V)"," | 2H 2' (1-0) | 2H 5' (2-0)",2,0,OK,OK,OK
"07/04/2026 21:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Burkina Faso (V)","China (V)"," | 1H 3' (1-0) | 2H 1' (2-0)",2,0,OK,OK,OK
"07/04/2026 21:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Netherlands (V)","France (V)"," | 1H 6' (0-1)",0,1,OK,OK,OK
"07/04/2026 21:06","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Norway (V)","France (V)"," | 1H 4' (1-0) | 2H 1' (1-1) | 2H 7' (2-1)",2,1,OK,OK,OK
"07/04/2026 21:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Everton (V)","Olympique de Marseille (V)"," | 1H 2' (0-1) | 1H 3' (0-2)",0,2,OK,OK,OK
"07/04/2026 21:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Manchester United (V)"," | 1H 5' (0-1) | 2H 0' (0-2) | 2H 1' (1-2)",1,2,OK,OK,OK
"07/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Romania (V)","Denmark (V)"," | 1H 5' (0-1) | 2H 0' (0-2) | 2H 2' (0-3) | 2H 4' (1-3)",1,3,OK,OK,OK
"07/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","Russia (V)"," | 1H 1' (1-0) | 1H 9' (1-1)",1,1,OK,OK,OK
"07/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovenia (V)","Ukraine (V)"," | 1H 6' (1-0) | 2H 0' (1-1) | 2H 3' (2-1) | 2H 8' (2-2)",2,2,OK,OK,OK
"07/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Juventus (V)"," | 1H 1' (0-1) | 1H 6' (1-1) | 2H 3' (1-2) | 2H 7' (2-2)",2,2,OK,OK,OK
"07/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Lazio (V)"," | 1H 0' (0-1) | 1H 5' (0-2)",0,2,OK,OK,OK
"07/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Borussia Dortmund (V)","Liverpool (V)"," | 1H 4' (1-0) | 2H 2' (1-1) | 2H 3' (1-2)",1,2,OK,OK,OK
"07/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Sociedad (V)","CA Osasuna (V)"," | 1H 6' (0-1)",0,1,OK,OK,OK
"07/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","AS Roma (V)"," | 1H 4' (1-0) | 2H 7' (1-1)",1,1,OK,OK,OK
"07/04/2026 21:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","Atalanta (V)"," | 1H 2' (0-1) | 2H 0' (0-2)",0,2,OK,OK,OK
"07/04/2026 21:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Brazil (V)","Italy (V)"," | 1H 10' (0-1)",0,1,OK,OK,OK
"07/04/2026 21:35","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Morocco (V)","Finland (V)"," | 2H 1' (0-1)",0,1,OK,OK,OK
"07/04/2026 21:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Argentina (V)","Sweden (V)"," | 1H 0' (0-1) | 2H 1' (0-2)",0,2,OK,OK,OK
"07/04/2026 21:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Chelsea (V)","Sevilla (V)"," | 1H 3' (0-1) | 1H 3' (1-1) | 1H 4' (1-2)",1,2,OK,OK,OK
"07/04/2026 21:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Leicester City (V)"," | 1H 3' (1-0) | 2H 1' (2-0) | 2H 2' (2-1)",2,1,OK,OK,OK
"07/04/2026 21:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Valencia CF (V)","AC Milan (V)"," | 2H 0' (1-0) | 2H 5' (1-1)",1,1,OK,OK,OK
