logged_at,league,home_team,away_team,half,minute,side,score_after,ou_line,over_odd,under_odd,accurate
"23/07/2026 15:46","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",2H,83,away,5-3,,,,1
"23/07/2026 15:47","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V]","Bologna FC 1909 [V]",2H,69,home,4-0,5.5,1.73,1.96,1
"23/07/2026 15:47","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",2H,86,away,5-4,,,,1
"23/07/2026 15:47","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V]","Seongnam FC [V]",2H,85,away,3-1,,,,1
"23/07/2026 15:47","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Nacional [V]",1H,4,home,1-0,5.5/6,1.77,1.91,1
"23/07/2026 15:47","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",2H,88,away,5-5,,,,1
"23/07/2026 15:47","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V]","Racing Club [V]",2H,65,home,2-4,7.5/8,1.85,1.83,1
"23/07/2026 15:48","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Argentina [V]",1H,7,home,1-0,7.5/8,1.73,1.97,1
"23/07/2026 15:48","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V]","Seongnam FC [V]",2H,90,away,3-2,,,,1
"23/07/2026 15:48","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Nacional [V]",1H,10,home,2-0,6.5,1.84,1.84,1
"23/07/2026 15:48","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V]","Bologna FC 1909 [V]",2H,78,home,5-0,,,,1
"23/07/2026 15:48","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Argentina [V]",1H,10,away,1-1,7.5/8,1.83,1.85,1
"23/07/2026 15:49","V-Soccer Champions League - 12 mins [V]","Liverpool [V]","Inter Milan [V]",2H,45,home,1-0,3.5/4,1.69,1.02,1
"23/07/2026 15:49","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Argentina [V]",1H,16,home,2-1,9.5,1.80,1.88,1
"23/07/2026 15:50","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Nacional [V]",1H,20,home,3-0,6.5/7,1.70,1.00,1
"23/07/2026 15:50","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Liverpool [V]",1H,14,home,1-0,6/6.5,1.82,1.86,1
"23/07/2026 15:50","V-Soccer Champions League - 12 mins [V]","Liverpool [V]","Inter Milan [V]",2H,52,home,2-0,4.5/5,1.91,1.78,1
"23/07/2026 15:51","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Liverpool [V]",1H,21,home,2-0,6.5/7,1.79,1.89,1
"23/07/2026 15:51","V-Soccer Champions League - 12 mins [V]","Liverpool [V]","Inter Milan [V]",2H,58,away,2-1,5/5.5,1.91,1.78,1
"23/07/2026 15:51","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Shandong Taishan [V]",1H,38,away,0-1,3.5/4,1.80,1.88,1
"23/07/2026 15:52","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Nacional [V]",1H,35,home,4-0,6/6.5,1.94,1.75,1
"23/07/2026 15:52","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Argentina [V]",1H,33,home,3-1,8.5/9,1.69,1.01,1
"23/07/2026 15:52","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Shandong Taishan [V]",1H,41,away,0-2,4.5/5,1.94,1.75,1
"23/07/2026 15:52","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","Olympique Lyonnais [V]",1H,18,away,0-1,5/5.5,1.82,1.86,1
"23/07/2026 15:52","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Suwon Samsung [V]",1H,11,home,1-0,7/7.5,1.81,1.87,1
"23/07/2026 15:52","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Shandong Taishan [V]",1H,44,home,1-2,4.5,1.93,1.76,1
"23/07/2026 15:53","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","Atletico Madrid [V]",2H,96,home,1-3,,,,1
"23/07/2026 15:54","V-Soccer Champions League - 12 mins [V]","Liverpool [V]","Inter Milan [V]",2H,72,away,2-2,5/5.5,1.97,1.73,1
"23/07/2026 15:54","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Shandong Taishan [V]",2H,49,away,1-3,6/6.5,1.86,1.82,1
"23/07/2026 15:54","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","Olympique Lyonnais [V]",1H,30,home,1-1,5.5,1.78,1.91,1
"23/07/2026 15:55","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Shandong Taishan [V]",2H,55,home,2-3,6.5/7,1.62,1.12,1
"23/07/2026 15:55","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Nacional [V]",2H,50,away,4-1,7/7.5,1.84,1.84,1
"23/07/2026 15:55","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Atalanta BC [V]",1H,15,away,0-1,8.5,1.88,1.81,1
"23/07/2026 15:55","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Argentina [V]",2H,50,home,4-1,8.5,1.76,1.93,1
"23/07/2026 15:55","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","Newell's [V]",1H,8,home,1-0,5.5/6,1.87,1.81,1
"23/07/2026 15:56","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","D. Alaves [V]",1H,6,home,1-0,6.5/7,1.78,1.90,1
"23/07/2026 15:56","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Argentina [V]",2H,53,away,4-2,9/9.5,1.78,1.91,1
"23/07/2026 15:56","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Suwon Samsung [V]",1H,35,home,2-0,6.5,1.81,1.88,1
"23/07/2026 15:56","V-Soccer Champions League - 12 mins [V]","Liverpool [V]","Inter Milan [V]",2H,90,home,3-2,,,,1
"23/07/2026 15:57","V-Soccer Champions League - 12 mins [V]","Liverpool [V]","Inter Milan [V]",2H,90,away,3-3,,,,1
"23/07/2026 15:57","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","Olympique Lyonnais [V]",1H,47,away,1-2,4.5,1.81,1.87,1
"23/07/2026 15:57","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Shandong Taishan [V]",2H,69,home,3-3,7/7.5,1.21,1.58,1
"23/07/2026 15:57","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Liverpool [V]",2H,58,home,3-0,5/5.5,1.91,1.78,1
"23/07/2026 15:57","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Nacional [V]",2H,61,away,4-2,7.5,1.77,1.91,1
"23/07/2026 15:57","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","D. Alaves [V]",1H,16,home,2-0,7/7.5,1.93,1.76,1
"23/07/2026 15:57","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Argentina [V]",2H,63,home,5-2,9.5,1.94,1.75,1
"23/07/2026 15:58","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","SV Werder Bremen [V]",2H,61,away,0-1,2.5/3,1.60,1.16,1
"23/07/2026 15:58","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]",1H,39,away,0-1,5/5.5,1.88,1.81,1
"23/07/2026 15:58","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]",1H,43,home,1-1,5.5/6,1.71,1.99,1
"23/07/2026 15:58","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Atalanta BC [V]",1H,37,away,0-2,7/7.5,1.77,1.92,1
"23/07/2026 15:58","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","D. Alaves [V]",1H,22,home,3-0,7.5/8,1.87,1.81,1
"23/07/2026 15:59","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Nacional [V]",2H,72,away,4-3,7.5/8,1.65,1.08,1
"23/07/2026 15:59","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","SV Werder Bremen [V]",2H,68,away,0-2,3.5,1.88,1.80,1
"23/07/2026 15:59","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Suwon Samsung [V]",2H,51,away,2-1,6/6.5,1.96,1.73,1
"23/07/2026 15:59","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Liverpool [V]",2H,72,away,3-1,5/5.5,1.93,1.76,1
"23/07/2026 15:59","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","SV Werder Bremen [V]",2H,71,home,1-2,4/4.5,1.87,1.81,1
"23/07/2026 15:59","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Atalanta BC [V]",1H,43,away,0-3,7.5,1.80,1.88,1
"23/07/2026 15:59","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Suwon Samsung [V]",2H,54,away,2-2,6.5/7,1.75,1.94,1
"23/07/2026 16:00","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]",2H,51,home,2-1,6.5,1.94,1.75,1
"23/07/2026 16:00","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","Olympique Lyonnais [V]",2H,66,home,2-2,5.5,1.82,1.86,1
"23/07/2026 16:00","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Suwon Samsung [V]",2H,57,away,2-3,7.5,1.75,1.94,1
"23/07/2026 16:00","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Liverpool [V]",2H,77,home,4-1,,,,1
"23/07/2026 16:00","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","SV Werder Bremen [V]",2H,78,home,2-2,,,,1
"23/07/2026 16:00","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Argentina [V]",2H,86,away,5-3,,,,1
"23/07/2026 16:00","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","Newell's [V]",1H,48,home,2-0,4.5/5,1.67,1.05,1
"23/07/2026 16:01","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Nacional [V]",2H,85,home,5-3,,,,1
"23/07/2026 16:01","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Atalanta BC [V]",2H,52,away,0-4,7.5/8,1.72,1.98,1
"23/07/2026 16:01","V-Soccer Champions League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",1H,15,home,2-0,6.5,1.84,1.84,1
"23/07/2026 16:01","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","SV Werder Bremen [V]",2H,84,home,3-2,,,,1
"23/07/2026 16:01","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]",2H,62,home,3-1,6.5,1.81,1.87,1
"23/07/2026 16:02","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Liverpool [V]",2H,91,home,5-1,,,,1
"23/07/2026 16:02","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]",2H,66,away,3-2,7/7.5,1.10,1.64,1
"23/07/2026 16:03","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","D. Alaves [V]",2H,52,home,4-0,6.5/7,1.92,1.77,1
"23/07/2026 16:03","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","Olympique Lyonnais [V]",2H,85,away,2-3,,,,1
"23/07/2026 16:03","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","Newell's [V]",2H,65,away,2-1,4.5/5,1.79,1.89,1
"23/07/2026 16:04","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Talleres [V]",1H,5,away,0-1,6/6.5,1.92,1.77,1
"23/07/2026 16:04","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]",2H,76,away,3-3,,,,1
"23/07/2026 16:04","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Atalanta BC [V]",2H,74,home,1-4,5.5/6,1.68,1.03,1
"23/07/2026 16:04","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Shanghai Shenhua [V]",1H,12,away,0-1,5.5/6,1.77,1.92,1
"23/07/2026 16:05","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Atalanta BC [V]",2H,78,home,2-4,,,,1
"23/07/2026 16:05","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Aston Villa [V]",1H,5,away,0-1,6.5,1.92,1.77,1
"23/07/2026 16:05","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]",2H,85,home,4-3,,,,1
"23/07/2026 16:06","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","Newell's [V]",2H,78,home,3-1,,,,1
"23/07/2026 16:06","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayer 04 [V]",1H,9,away,0-1,5.5/6,1.73,1.96,1
"23/07/2026 16:06","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]",2H,91,home,5-3,,,,1
"23/07/2026 16:06","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","D. Alaves [V]",2H,75,away,4-1,,,,1
"23/07/2026 16:07","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Talleres [V]",1H,29,away,0-2,5.5,1.77,1.92,1
"23/07/2026 16:07","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayer 04 [V]",1H,15,home,1-1,6.5,1.81,1.87,1
"23/07/2026 16:07","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Aston Villa [V]",1H,22,home,1-1,6/6.5,1.79,1.90,1
"23/07/2026 16:08","V-Soccer International Friendly - 12 mins [V]","Argentina [V]","Portugal [V]",1H,33,away,0-1,5/5.5,1.92,1.77,1
"23/07/2026 16:08","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","Newell's [V]",2H,90,away,3-2,,,,1
"23/07/2026 16:08","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]",1H,9,away,0-1,5.5/6,1.88,1.80,1
"23/07/2026 16:08","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Shanghai Shenhua [V]",1H,44,away,0-2,4.5/5,1.84,1.84,1
"23/07/2026 16:09","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","D. Alaves [V]",2H,90,home,5-1,,,,1
"23/07/2026 16:09","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Rennais FC [V]",1H,20,home,1-0,5.5/6,1.85,1.83,1
"23/07/2026 16:09","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayer 04 [V]",1H,29,home,2-1,6.5/7,1.82,1.86,1
"23/07/2026 16:10","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","ACF Fiorentina [V]",1H,5,away,0-1,7.5,1.88,1.81,1
"23/07/2026 16:10","V-Soccer International Friendly - 12 mins [V]","Argentina [V]","Portugal [V]",2H,45,away,0-2,5/5.5,1.85,1.83,1
"23/07/2026 16:10","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]",1H,20,home,1-1,6/6.5,1.02,1.69,1
"23/07/2026 16:10","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","ACF Fiorentina [V]",1H,7,home,1-1,8/8.5,1.86,1.82,1
"23/07/2026 16:10","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Aston Villa [V]",1H,45,away,1-2,5.5/6,1.72,1.98,1
"23/07/2026 16:11","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",1H,18,home,1-0,6.5/7,1.75,1.94,1
"23/07/2026 16:11","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Estudiantes [V]",1H,6,away,0-1,5.5/6,1.77,1.91,1
"23/07/2026 16:11","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Talleres [V]",2H,54,home,1-2,5/5.5,1.76,1.93,1
"23/07/2026 16:11","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayer 04 [V]",1H,40,home,3-1,7/7.5,1.07,1.66,1
"23/07/2026 16:11","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Rennais FC [V]",1H,38,home,2-0,5.5,1.82,1.86,1
"23/07/2026 16:11","V-Soccer International Friendly - 12 mins [V]","Argentina [V]","Portugal [V]",2H,55,home,1-2,5.5/6,1.85,1.83,1
"23/07/2026 16:11","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Estudiantes [V]",1H,9,home,1-1,6.5,1.77,1.91,1
"23/07/2026 16:12","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","ACF Fiorentina [V]",1H,18,away,1-2,8/8.5,1.77,1.92,1
"23/07/2026 16:12","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayer 04 [V]",2H,45,home,4-1,7.5/8,1.92,1.77,1
"23/07/2026 16:12","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",1H,28,home,2-0,6.5/7,1.73,1.96,1
"23/07/2026 16:12","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Real Madrid [V]",1H,8,away,0-1,6/6.5,1.79,1.89,1
"23/07/2026 16:12","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Rennais FC [V]",1H,42,away,2-1,6/6.5,1.02,1.69,1
"23/07/2026 16:12","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]",1H,36,home,2-1,6/6.5,1.05,1.67,1
"23/07/2026 16:13","V-Soccer International Friendly - 12 mins [V]","Argentina [V]","Portugal [V]",2H,65,home,2-2,5.5/6,1.63,1.11,1
"23/07/2026 16:13","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Talleres [V]",2H,67,home,2-2,5.5,1.75,1.94,1
"23/07/2026 16:13","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",1H,37,home,3-0,7/7.5,1.87,1.81,1
"23/07/2026 16:14","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","ACF Fiorentina [V]",1H,32,home,2-2,8/8.5,1.81,1.87,1
"23/07/2026 16:14","V-Soccer International Friendly - 12 mins [V]","Argentina [V]","Portugal [V]",2H,73,home,3-2,6/6.5,1.82,1.86,1
"23/07/2026 16:14","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Aston Villa [V]",2H,65,home,2-2,5.5,1.83,1.85,1
"23/07/2026 16:14","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",1H,43,away,3-1,7.5/8,1.89,1.79,1
"23/07/2026 16:14","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]",2H,48,away,2-2,6/6.5,1.73,1.96,1
"23/07/2026 16:14","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Shanghai Shenhua [V]",2H,83,away,0-3,,,,1
"23/07/2026 16:15","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Real Madrid [V]",1H,29,away,0-2,5.5/6,1.73,1.96,1
"23/07/2026 16:15","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Rennais FC [V]",2H,63,away,2-2,4.5/5,1.68,1.04,1
"23/07/2026 16:15","V-Soccer International Friendly - 12 mins [V]","Argentina [V]","Portugal [V]",2H,83,away,3-3,,,,1
"23/07/2026 16:15","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Estudiantes [V]",1H,37,away,1-2,5.5/6,1.71,1.99,1
"23/07/2026 16:16","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Talleres [V]",2H,84,home,3-2,,,,1
"23/07/2026 16:16","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",2H,50,away,3-2,8/8.5,1.80,1.88,1
"23/07/2026 16:16","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]",2H,64,away,2-3,6.5,1.77,1.91,1
"23/07/2026 16:16","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Estudiantes [V]",1H,44,home,2-2,6.5,1.82,1.86,1
"23/07/2026 16:17","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",2H,56,away,3-3,8.5/9,1.88,1.80,1
"23/07/2026 16:17","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Real Madrid [V]",1H,40,home,1-2,6/6.5,1.91,1.77,1
"23/07/2026 16:17","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Aston Villa [V]",2H,85,away,2-3,,,,1
"23/07/2026 16:17","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Talleres [V]",2H,92,away,3-3,,,,1
"23/07/2026 16:17","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Rennais FC [V]",2H,74,away,2-3,6/6.5,1.25,1.55,1
"23/07/2026 16:18","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",2H,63,home,4-3,9/9.5,1.88,1.80,1
"23/07/2026 16:18","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","ACF Fiorentina [V]",2H,57,home,3-2,7.5,1.88,1.80,1
"23/07/2026 16:18","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]",2H,73,home,3-3,6.5/7,1.65,1.09,1
"23/07/2026 16:18","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Rennais FC [V]",2H,81,away,2-4,,,,1
"23/07/2026 16:18","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]",2H,76,away,3-4,,,,1
"23/07/2026 16:19","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayer 04 [V]",2H,88,away,4-2,,,,1
"23/07/2026 16:19","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",2H,70,home,5-3,9.5,1.77,1.91,1
"23/07/2026 16:19","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Rennais FC [V]",2H,84,home,3-4,,,,1
"23/07/2026 16:19","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayer 04 [V]",2H,90,away,4-3,,,,1
"23/07/2026 16:19","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",2H,73,away,5-4,10/10.5,1.75,1.94,1
"23/07/2026 16:19","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Real Madrid [V]",2H,56,home,2-2,6/6.5,1.77,1.92,1
"23/07/2026 16:19","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Rongcheng FC [V]",1H,10,home,1-0,4.5/5,1.70,1.01,1
"23/07/2026 16:20","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Manchester City [V]",1H,35,away,0-1,5/5.5,1.84,1.84,1
"23/07/2026 16:20","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Colo-Colo [V]",1H,7,away,0-1,5.5/6,1.83,1.85,1
"23/07/2026 16:20","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",2H,77,home,6-4,,,,1
"23/07/2026 16:20","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",1H,6,home,1-0,6.5/7,1.70,1.00,1
"23/07/2026 16:20","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]",2H,86,home,4-4,,,,1
"23/07/2026 16:20","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Estudiantes [V]",2H,63,away,2-3,6.5/7,1.80,1.88,1
"23/07/2026 16:20","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Manchester City [V]",1H,38,home,1-1,5.5/6,1.68,1.03,1
"23/07/2026 16:20","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Rongcheng FC [V]",1H,16,away,1-1,5.5,1.76,1.93,1
"23/07/2026 16:21","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Colo-Colo [V]",1H,12,away,0-2,6.5,1.92,1.77,1
"23/07/2026 16:21","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Rongcheng FC [V]",1H,20,home,2-1,5.5,1.88,1.81,1
"23/07/2026 16:21","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Manchester City [V]",1H,46,away,1-2,6.5,1.92,1.77,1
"23/07/2026 16:21","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",1H,16,away,1-1,7/7.5,1.86,1.82,1
"23/07/2026 16:22","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]",2H,90,home,7-4,,,,1
"23/07/2026 16:22","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","ACF Fiorentina [V]",2H,85,home,4-2,,,,1
"23/07/2026 16:22","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Real Madrid [V]",2H,75,home,3-2,5/5.5,1.11,1.63,1
"23/07/2026 16:22","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Estudiantes [V]",2H,77,away,2-4,,,,1
"23/07/2026 16:22","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","PSG [V]",1H,3,away,0-1,7/7.5,1.79,1.89,1
"23/07/2026 16:22","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Rongcheng FC [V]",1H,29,away,2-2,7.5,1.88,1.81,1
"23/07/2026 16:22","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Estudiantes [V]",2H,80,home,3-4,,,,1
"23/07/2026 16:22","V-Soccer England Premier League - 12 mins [V]","Chelsea [V]","Tottenham [V]",1H,16,away,0-1,5/5.5,1.80,1.88,1
"23/07/2026 16:23","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Manchester City [V]",2H,54,away,1-3,6.5/7,1.70,1.00,1
"23/07/2026 16:23","V-Soccer Germany Bundesliga - 12 mins [V]","SV Werder Bremen [V]","SC Freiburg [V]",1H,18,away,0-1,5/5.5,1.95,1.74,1
"23/07/2026 16:23","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Portugal [V]",1H,29,home,2-1,7/7.5,1.86,1.82,1
"23/07/2026 16:24","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Real Madrid [V]",2H,87,away,3-3,,,,1
"23/07/2026 16:24","V-Soccer Korea K-League 1 - 12 mins [V]","Gangwon FC [V]","Ulsan Hyundai [V]",1H,6,away,0-1,5.5,1.89,1.79,1
"23/07/2026 16:24","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Manchester City [V]",2H,64,away,1-4,7/7.5,1.15,1.61,1
"23/07/2026 16:24","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Spain W [V]",1H,2,home,1-0,7.5,1.83,1.85,1
