datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
"29/07/2026 20:22","V-Soccer France Ligue 1 - 12 mins [V]","RC Lens [V]","Olympique Lyonnais [V]","1H 13' (1-0) | 1H 30' (1-1) | 1H 32' (2-1) | 1H 42' (3-1) | 1H 45' (3-2) | 2H 64' (4-2) | 2H 83' (4-3) | 2H 89' (4-4)","1H 13' | 1H 30' | 1H 32' | 1H 42' | 1H 45' | 2H 64' | 2H 83' | 2H 89'",4,4,4.5/5,1.73,1.97
"29/07/2026 20:23","V-Soccer Korea K-League 1 - 12 mins [V]","Jeonbuk Hyundai [V]","Incheon United [V]","1H 11' (0-1) | 1H 45' (1-1) | 2H 56' (2-1) | 2H 59' (2-2) | 2H 77' (3-2)","1H 11' | 1H 45' | 2H 56' | 2H 59' | 2H 77'",3,2,4.5/5,1.80,1.88
"29/07/2026 20:24","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]","1H 26' (0-1) | 1H 36' (1-1) | 1H 45' (2-1) | 2H 51' (2-2) | 2H 54' (3-2) | 2H 76' (4-2) | 2H 82' (4-3)","1H 26' | 1H 36' | 1H 45' | 2H 51' | 2H 54' | 2H 76' | 2H 82'",4,3,6.5,1.84,1.84
"29/07/2026 20:25","V-Soccer Italy Serie A - 12 mins [V]","Bologna FC 1909 [V]","AC Milan [V]","1H 14' (0-1) | 1H 30' (0-2) | 1H 38' (0-3) | 2H 76' (1-3)","1H 14' | 1H 30' | 1H 38' | 2H 76'",1,3,5.5/6,1.84,1.84
"29/07/2026 20:26","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Independiente [V]","1H 4' (1-0) | 1H 26' (2-0) | 2H 64' (2-1) | 2H 73' (3-1) | 2H 87' (4-1)","1H 4' | 1H 26' | 2H 64' | 2H 73' | 2H 87'",4,1,5/5.5,1.86,1.82
"29/07/2026 20:27","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Atletico Madrid [V]","1H 5' (0-1) | 1H 16' (0-2) | 1H 21' (0-3) | 1H 24' (1-3) | 1H 32' (1-4) | 1H 38' (1-5) | 1H 41' (2-5)","1H 5' | 1H 16' | 1H 21' | 1H 24' | 1H 32' | 1H 38' | 1H 41'",2,5,5/5.5,1.77,1.91
"29/07/2026 20:31","V-Soccer Champions League - 12 mins [V]","Bayern [V]","Atletico Madrid [V]","1H 8' (1-0) | 1H 44' (1-1) | 2H 78' (1-2) | 2H 81' (2-2)","1H 8' | 1H 44' | 2H 78' | 2H 81'",2,2,5/5.5,1.88,1.80
"29/07/2026 20:34","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Henan SSLM FC [V]","1H 21' (1-0) | 1H 35' (2-0) | 2H 61' (2-1) | 2H 85' (3-1) | 2H 90' (4-1)","1H 21' | 1H 35' | 2H 61' | 2H 85' | 2H 90'",4,1,4.5,1.89,1.79
"29/07/2026 20:35","V-Soccer Copa Libertadores - 12 mins [V]","Talleres [V]","Flamengo [V]","1H 4' (0-1) | 1H 11' (0-2) | 1H 20' (1-2) | 1H 26' (1-3) | 1H 30' (2-3) | 2H 88' (2-4) | 2H 89' (3-4)","1H 4' | 1H 11' | 1H 20' | 1H 26' | 1H 30' | 2H 88' | 2H 89'",3,4,5.5,1.83,1.85
"29/07/2026 20:35","V-Soccer International Friendly - 12 mins [V]","France [V]","Spain [V]","1H 4' (0-1) | 1H 18' (1-1) | 1H 22' (1-2) | 1H 28' (1-3) | 1H 38' (2-3) | 2H 45' (2-4) | 2H 55' (2-5) | 2H 65' (2-6) | 2H 67' (3-6)","1H 4' | 1H 18' | 1H 22' | 1H 28' | 1H 38' | 2H 45' | 2H 55' | 2H 65' | 2H 67'",3,6,6.5,1.78,1.90
"29/07/2026 20:36","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Liverpool [V]","1H 28' (1-0) | 1H 30' (2-0) | 1H 38' (2-1) | 2H 82' (2-2)","1H 28' | 1H 30' | 1H 38' | 2H 82'",2,2,6/6.5,1.94,1.75
"29/07/2026 20:37","V-Soccer Germany Bundesliga - 12 mins [V]","Bayern [V]","Vfb Stuttgart [V]","1H 7' (1-0) | 1H 25' (2-0) | 2H 49' (2-1) | 2H 67' (3-1) | 2H 77' (3-2) | 2H 84' (4-2) | 2H 91' (5-2)","1H 7' | 1H 25' | 2H 49' | 2H 67' | 2H 77' | 2H 84' | 2H 91'",5,2,4.5/5,1.74,1.95
"29/07/2026 20:38","V-Soccer France Ligue 1 - 12 mins [V]","Stade Rennais FC [V]","Olympique de Marseille [V]","1H 28' (1-0) | 1H 42' (2-0) | 1H 45' (2-1) | 2H 57' (2-2)","1H 28' | 1H 42' | 1H 45' | 2H 57'",2,2,7.5,1.89,1.79
"29/07/2026 20:39","V-Soccer Korea K-League 1 - 12 mins [V]","Gangwon FC [V]","Incheon United [V]","1H 12' (1-0) | 2H 57' (1-1) | 2H 69' (2-1) | 2H 75' (3-1) | 2H 82' (3-2)","1H 12' | 2H 57' | 2H 69' | 2H 75' | 2H 82'",3,2,4.5/5,1.81,1.88
"29/07/2026 20:40","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","United States W [V]","1H 4' (0-1) | 1H 18' (0-2) | 1H 21' (1-2) | 1H 27' (1-3) | 2H 61' (2-3) | 2H 67' (3-3) | 2H 74' (3-4)","1H 4' | 1H 18' | 1H 21' | 1H 27' | 2H 61' | 2H 67' | 2H 74'",3,4,7.5,1.79,1.89
"29/07/2026 20:41","V-Soccer Italy Serie A - 12 mins [V]","Atalanta BC [V]","Napoli [V]","1H 6' (1-0) | 1H 9' (1-1) | 1H 44' (2-1) | 2H 49' (3-1) | 2H 71' (3-2) | 2H 88' (3-3) | 2H 92' (3-4)","1H 6' | 1H 9' | 1H 44' | 2H 49' | 2H 71' | 2H 88' | 2H 92'",3,4,7.5/8,1.75,1.94
"29/07/2026 20:42","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Estudiantes [V]","1H 9' (1-0) | 2H 82' (2-0)","1H 9' | 2H 82'",2,0,4.5/5,1.83,1.85
"29/07/2026 20:43","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Barcelona [V]","1H 15' (1-0) | 1H 18' (1-1) | 1H 25' (1-2) | 1H 46' (1-3) | 2H 51' (1-4) | 2H 70' (1-5) | 2H 71' (1-6) | 2H 76' (2-6) | 2H 87' (3-6) | 2H 91' (3-7)","1H 15' | 1H 18' | 1H 25' | 1H 46' | 2H 51' | 2H 70' | 2H 71' | 2H 76' | 2H 87' | 2H 91'",3,7,5.5/6,1.75,1.94
"29/07/2026 20:47","V-Soccer Champions League - 12 mins [V]","Arsenal [V]","Monaco [V]","1H 22' (1-0) | 1H 25' (1-1) | 2H 55' (2-1) | 2H 59' (2-2) | 2H 75' (3-2) | 2H 78' (3-3)","1H 22' | 1H 25' | 2H 55' | 2H 59' | 2H 75' | 2H 78'",3,3,5.5,1.89,1.79
"29/07/2026 20:50","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Rongcheng FC [V]","1H 30' (1-0) | 1H 33' (2-0) | 1H 36' (2-1) | 2H 53' (3-1) | 2H 71' (3-2) | 2H 79' (3-3) | 2H 85' (3-4)","1H 30' | 1H 33' | 1H 36' | 2H 53' | 2H 71' | 2H 79' | 2H 85'",3,4,5.5,1.92,1.77
"29/07/2026 20:51","V-Soccer Copa Libertadores - 12 mins [V]","Talleres [V]","The Strongest [V]","1H 5' (1-0) | 1H 30' (2-0) | 2H 50' (2-1) | 2H 70' (3-1) | 2H 90' (3-2)","1H 5' | 1H 30' | 2H 50' | 2H 70' | 2H 90'",3,2,5.5/6,1.73,1.97
"29/07/2026 20:51","V-Soccer International Friendly - 12 mins [V]","Argentina [V]","England [V]","1H 4' (1-0) | 1H 7' (1-1) | 1H 29' (1-2) | 1H 32' (2-2) | 1H 36' (2-3) | 2H 79' (2-4)","1H 4' | 1H 7' | 1H 29' | 1H 32' | 1H 36' | 2H 79'",2,4,6.5/7,1.88,1.80
"29/07/2026 20:52","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","West Ham [V]","1H 35' (1-0) | 2H 78' (2-0) | 2H 80' (2-1) | 2H 88' (2-2)","1H 35' | 2H 78' | 2H 80' | 2H 88'",2,2,5/5.5,1.87,1.81
"29/07/2026 20:53","V-Soccer Germany Bundesliga - 12 mins [V]","SV Werder Bremen [V]","Bayern [V]","1H 18' (0-1) | 1H 30' (0-2) | 2H 67' (1-2) | 2H 70' (1-3) | 2H 81' (1-4)","1H 18' | 1H 30' | 2H 67' | 2H 70' | 2H 81'",1,4,4.5,1.78,1.91
"29/07/2026 20:54","V-Soccer France Ligue 1 - 12 mins [V]","Stade Rennais FC [V]","RC Lens [V]","1H 12' (1-0) | 1H 30' (2-0) | 2H 60' (3-0) | 2H 81' (3-1)","1H 12' | 1H 30' | 2H 60' | 2H 81'",3,1,4.5/5,1.70,1.00
"29/07/2026 20:55","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]","1H 5' (1-0) | 1H 14' (1-1) | 1H 21' (2-1) | 1H 24' (3-1) | 1H 30' (3-2) | 2H 46' (4-2) | 2H 81' (4-3) | 2H 88' (5-3)","1H 5' | 1H 14' | 1H 21' | 1H 24' | 1H 30' | 2H 46' | 2H 81' | 2H 88'",5,3,7.5,1.83,1.85
"29/07/2026 20:56","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V]","United States W [V]","1H 9' (0-1) | 1H 12' (1-1) | 1H 21' (2-1) | 2H 53' (2-2) | 2H 59' (2-3) | 2H 65' (2-4) | 2H 68' (2-5) | 2H 80' (3-5) | 2H 88' (3-6)","1H 9' | 1H 12' | 1H 21' | 2H 53' | 2H 59' | 2H 65' | 2H 68' | 2H 80' | 2H 88'",3,6,7.5,1.79,1.89
"29/07/2026 20:57","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]","1H 12' (1-0) | 1H 19' (1-1) | 1H 26' (2-1) | 1H 36' (3-1) | 1H 43' (3-2) | 2H 54' (4-2) | 2H 65' (5-2) | 2H 68' (5-3) | 2H 79' (5-4)","1H 12' | 1H 19' | 1H 26' | 1H 36' | 1H 43' | 2H 54' | 2H 65' | 2H 68' | 2H 79'",5,4,6.5,1.80,1.88
"29/07/2026 20:58","V-Soccer Argentina Liga Profesional - 12 mins [V]","Velez Sarsfield [V]","Lanus [V]","1H 5' (1-0) | 1H 42' (2-0) | 1H 45' (2-1) | 2H 69' (3-1) | 2H 77' (3-2)","1H 5' | 1H 42' | 1H 45' | 2H 69' | 2H 77'",3,2,5.5/6,1.81,1.88
"29/07/2026 20:59","V-Soccer Spain La Liga - 12 mins [V]","D. Alaves [V]","Real Sociedad [V]","1H 16' (0-1) | 1H 22' (0-2) | 1H 25' (0-3) | 1H 31' (1-3) | 2H 45' (1-4) | 2H 63' (1-5) | 2H 66' (2-5)","1H 16' | 1H 22' | 1H 25' | 1H 31' | 2H 45' | 2H 63' | 2H 66'",2,5,5.5/6,1.73,1.96
"29/07/2026 21:03","V-Soccer Champions League - 12 mins [V]","Aston Villa [V]","Inter Milan [V]","1H 35' (1-0) | 1H 38' (2-0) | 2H 63' (2-1) | 2H 74' (3-1) | 2H 85' (3-2)","1H 35' | 1H 38' | 2H 63' | 2H 74' | 2H 85'",3,2,4.5/5,1.78,1.90
"29/07/2026 21:06","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Shanghai Port [V]","1H 32' (1-0) | 2H 68' (2-0)","1H 32' | 2H 68'",2,0,4.5/5,1.79,1.89
"29/07/2026 21:07","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","Flamengo [V]","1H 9' (0-1) | 1H 41' (0-2) | 2H 49' (0-3)","1H 9' | 1H 41' | 2H 49'",0,3,5/5.5,1.77,1.91
"29/07/2026 21:07","V-Soccer International Friendly - 12 mins [V]","Spain [V]","Argentina [V]","1H 6' (0-1) | 1H 30' (1-1) | 1H 42' (1-2) | 2H 45' (2-2) | 2H 65' (2-3) | 2H 76' (3-3) | 2H 81' (3-4)","1H 6' | 1H 30' | 1H 42' | 2H 45' | 2H 65' | 2H 76' | 2H 81'",3,4,5.5/6,1.73,1.97
"29/07/2026 21:08","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Arsenal [V]","1H 19' (0-1) | 1H 30' (1-1) | 1H 40' (1-2) | 2H 72' (2-2)","1H 19' | 1H 30' | 1H 40' | 2H 72'",2,2,5.5/6,1.85,1.83
"29/07/2026 21:09","V-Soccer Germany Bundesliga - 12 mins [V]","Bayer 04 [V]","Bayern [V]","1H 9' (1-0) | 2H 85' (1-1) | 2H 91' (2-1) | 2H 91' (2-2)","1H 9' | 2H 85' | 2H 91' | 2H 91'",2,2,4.5/5,1.88,1.81
"29/07/2026 21:10","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","Monaco [V]","1H 16' (1-0) | 1H 31' (1-1) | 1H 33' (1-2) | 1H 35' (2-2) | 2H 54' (2-3) | 2H 90' (2-4)","1H 16' | 1H 31' | 1H 33' | 1H 35' | 2H 54' | 2H 90'",2,4,5.5/6,1.73,1.96
"29/07/2026 21:11","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Gangwon FC [V]","1H 15' (1-0) | 1H 25' (1-1) | 1H 35' (1-2) | 2H 54' (1-3) | 2H 65' (1-4) | 2H 88' (2-4) | 2H 90' (3-4)","1H 15' | 1H 25' | 1H 35' | 2H 54' | 2H 65' | 2H 88' | 2H 90'",3,4,4.5,1.88,1.80
"29/07/2026 21:12","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V]","Germany W [V]","1H 27' (1-0) | 1H 29' (1-1) | 1H 33' (2-1) | 1H 39' (2-2) | 2H 46' (2-3) | 2H 56' (3-3) | 2H 67' (3-4) | 2H 69' (3-5) | 2H 82' (3-6) | 2H 92' (3-7)","1H 27' | 1H 29' | 1H 33' | 1H 39' | 2H 46' | 2H 56' | 2H 67' | 2H 69' | 2H 82' | 2H 92'",3,7,8.5/9,1.79,1.89
"29/07/2026 21:13","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","ACF Fiorentina [V]","1H 18' (1-0) | 1H 28' (2-0) | 1H 35' (3-0) | 2H 64' (3-1) | 2H 67' (4-1) | 2H 87' (4-2)","1H 18' | 1H 28' | 1H 35' | 2H 64' | 2H 67' | 2H 87'",4,2,5.5,1.91,1.78
"29/07/2026 21:14","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V]","Independiente [V]","1H 17' (1-0) | 1H 23' (1-1) | 2H 78' (2-1) | 2H 90' (3-1)","1H 17' | 1H 23' | 2H 78' | 2H 90'",3,1,5/5.5,1.99,1.71
"29/07/2026 21:15","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Valencia CF [V]","1H 39' (1-0) | 2H 85' (2-0) | 2H 91' (2-1)","1H 39' | 2H 85' | 2H 91'",2,1,5.5/6,1.85,1.83
"29/07/2026 21:19","V-Soccer Champions League - 12 mins [V]","Real Madrid [V]","Barcelona [V]","1H 21' (1-0) | 1H 38' (1-1) | 2H 56' (2-1) | 2H 60' (3-1) | 2H 61' (3-2) | 2H 64' (4-2) | 2H 75' (5-2)","1H 21' | 1H 38' | 2H 56' | 2H 60' | 2H 61' | 2H 64' | 2H 75'",5,2,5.5/6,1.79,1.89
"29/07/2026 21:22","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Changchun Yatai [V]","1H 9' (1-0) | 1H 35' (1-1) | 2H 50' (2-1) | 2H 54' (2-2) | 2H 85' (3-2)","1H 9' | 1H 35' | 2H 50' | 2H 54' | 2H 85'",3,2,5/5.5,1.87,1.81
"29/07/2026 21:23","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","The Strongest [V]","1H 45' (0-1) | 2H 55' (1-1)","1H 45' | 2H 55'",1,1,5/5.5,1.79,1.89
"29/07/2026 21:23","V-Soccer International Friendly - 12 mins [V]","Spain [V]","Portugal [V]","1H 15' (1-0) | 1H 37' (1-1) | 1H 44' (1-2) | 2H 60' (2-2) | 2H 63' (3-2) | 2H 63' (3-3) | 2H 66' (4-3) | 2H 77' (4-4)","1H 15' | 1H 37' | 1H 44' | 2H 60' | 2H 63' | 2H 63' | 2H 66' | 2H 77'",4,4,6.5/7,1.88,1.80
"29/07/2026 21:24","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Tottenham [V]","1H 6' (1-0) | 1H 27' (2-0) | 1H 37' (2-1) | 2H 49' (3-1) | 2H 55' (4-1) | 2H 62' (4-2) | 2H 71' (4-3)","1H 6' | 1H 27' | 1H 37' | 2H 49' | 2H 55' | 2H 62' | 2H 71'",4,3,6/6.5,1.00,1.70
"29/07/2026 21:25","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V]","RB Leipzig [V]","1H 15' (0-1) | 1H 23' (0-2) | 1H 35' (0-3) | 1H 42' (0-4)","1H 15' | 1H 23' | 1H 35' | 1H 42'",0,4,5/5.5,1.86,1.82
"29/07/2026 21:26","V-Soccer France Ligue 1 - 12 mins [V]","Stade Rennais FC [V]","OGC Nice [V]","1H 18' (0-1) | 2H 58' (1-1) | 2H 60' (1-2)","1H 18' | 2H 58' | 2H 60'",1,2,5.5,1.78,1.91
"29/07/2026 21:27","V-Soccer Korea K-League 1 - 12 mins [V]","Gimcheon Sangmu [V]","Ulsan Hyundai [V]","1H 3' (1-0) | 1H 23' (1-1) | 1H 26' (1-2) | 1H 29' (1-3) | 1H 35' (1-4)","1H 3' | 1H 23' | 1H 26' | 1H 29' | 1H 35'",1,4,5.5/6,1.79,1.90
"29/07/2026 21:29","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Inter Milan [V]","1H 15' (1-0) | 1H 16' (1-1) | 1H 48' (1-2)","1H 15' | 1H 16' | 1H 48'",1,2,5.5,1.92,1.77
"29/07/2026 21:30","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V]","Lanus [V]","1H 21' (0-1)","1H 21'",0,1,6.5,1.89,1.79
"29/07/2026 21:35","V-Soccer Champions League - 12 mins [V]","Real Madrid [V]","Manchester City [V]","2H 51' (0-1) | 2H 68' (1-1)","2H 51' | 2H 68'",1,1,5.5/6,1.79,1.89
"29/07/2026 21:38","V-Soccer China Super League - 12 mins [V]","Shandong Taishan [V]","Rongcheng FC [V]","1H 32' (1-0) | 1H 42' (2-0) | 2H 70' (2-1)","1H 32' | 1H 42' | 2H 70'",2,1,4.5,1.81,1.87
"29/07/2026 21:39","V-Soccer Copa Libertadores - 12 mins [V]","Talleres [V]","Sao Paulo [V]","1H 22' (1-0) | 1H 39' (1-1)","1H 22' | 1H 39'",1,1,5/5.5,1.83,1.85
"29/07/2026 21:39","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Netherlands [V]","1H 17' (0-1) | 1H 32' (0-2) | 1H 34' (1-2) | 1H 37' (1-3) | 1H 43' (2-3) | 2H 55' (2-4) | 2H 58' (3-4) | 2H 83' (3-5)","1H 17' | 1H 32' | 1H 34' | 1H 37' | 1H 43' | 2H 55' | 2H 58' | 2H 83'",3,5,6.5/7,1.80,1.88
"29/07/2026 21:40","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Liverpool [V]","1H 6' (0-1) | 1H 27' (1-1) | 1H 37' (2-1) | 1H 40' (2-2) | 2H 50' (2-3) | 2H 53' (3-3) | 2H 67' (3-4) | 2H 74' (3-5) | 2H 88' (4-5)","1H 6' | 1H 27' | 1H 37' | 1H 40' | 2H 50' | 2H 53' | 2H 67' | 2H 74' | 2H 88'",4,5,6.5/7,1.80,1.88
"29/07/2026 21:41","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","SV Werder Bremen [V]","2H 69' (0-1)","2H 69'",0,1,5.5,1.81,1.88
"29/07/2026 21:42","V-Soccer France Ligue 1 - 12 mins [V]","Olympique Lyonnais [V]","OGC Nice [V]","1H 18' (0-1) | 1H 37' (1-1) | 2H 46' (1-2) | 2H 63' (2-2) | 2H 71' (3-2) | 2H 75' (3-3)","1H 18' | 1H 37' | 2H 46' | 2H 63' | 2H 71' | 2H 75'",3,3,5.5,1.85,1.83
"29/07/2026 21:43","V-Soccer Korea K-League 1 - 12 mins [V]","Seongnam FC [V]","Gangwon FC [V]","2H 75' (0-1)","2H 75'",0,1,4.5,1.77,1.91
"29/07/2026 21:44","V-Soccer Women’s Nations League - 12 mins [V]","Spain W [V]","Canada W [V]","1H 6' (0-1) | 1H 14' (0-2) | 1H 39' (0-3) | 2H 68' (1-3) | 2H 71' (1-4)","1H 6' | 1H 14' | 1H 39' | 2H 68' | 2H 71'",1,4,7/7.5,1.89,1.79
"29/07/2026 21:45","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","SS Lazio [V]","1H 20' (0-1) | 1H 38' (1-1) | 1H 45' (2-1) | 2H 61' (2-2) | 2H 77' (3-2) | 2H 83' (4-2)","1H 20' | 1H 38' | 1H 45' | 2H 61' | 2H 77' | 2H 83'",4,2,6.5/7,1.73,1.97
"29/07/2026 21:46","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V]","San Lorenzo [V]","1H 6' (1-0) | 2H 56' (1-1) | 2H 60' (2-1) | 2H 86' (2-2)","1H 6' | 2H 56' | 2H 60' | 2H 86'",2,2,5.5/6,1.71,1.99
"29/07/2026 21:47","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Barcelona [V]","1H 13' (1-0) | 2H 56' (1-1) | 2H 69' (2-1) | 2H 88' (2-2)","1H 13' | 2H 56' | 2H 69' | 2H 88'",2,2,5.5/6,1.77,1.91
"29/07/2026 21:51","V-Soccer Champions League - 12 mins [V]","Atletico Madrid [V]","PSG [V]","1H 3' (0-1) | 1H 20' (1-1) | 1H 37' (2-1) | 1H 45' (2-2) | 2H 71' (3-2) | 2H 79' (3-3) | 2H 84' (4-3)","1H 3' | 1H 20' | 1H 37' | 1H 45' | 2H 71' | 2H 79' | 2H 84'",4,3,6.5,1.78,1.90
"29/07/2026 21:54","V-Soccer China Super League - 12 mins [V]","Wuhan Three Towns [V]","Shanghai Port [V]","1H 29' (0-1) | 2H 45' (0-2) | 2H 72' (1-2) | 2H 75' (1-3)","1H 29' | 2H 45' | 2H 72' | 2H 75'",1,3,5/5.5,1.89,1.79
"29/07/2026 21:55","V-Soccer Copa Libertadores - 12 mins [V]","Penarol [V]","Palmeiras [V]","1H 6' (0-1) | 1H 44' (1-1) | 2H 70' (1-2) | 2H 76' (1-3)","1H 6' | 1H 44' | 2H 70' | 2H 76'",1,3,2/2.5,1.81,1.87
"29/07/2026 21:55","V-Soccer International Friendly - 12 mins [V]","Germany [V]","Netherlands [V]","1H 20' (1-0) | 1H 29' (1-1) | 2H 50' (1-2) | 2H 74' (1-3) | 2H 74' (2-3) | 2H 86' (2-4)","1H 20' | 1H 29' | 2H 50' | 2H 74' | 2H 74' | 2H 86'",2,4,2.5,1.83,1.85
"29/07/2026 21:56","V-Soccer England Premier League - 12 mins [V]","Chelsea [V]","Manchester United [V]","1H 22' (0-1) | 1H 43' (1-1) | 2H 44' (1-2) | 2H 69' (2-2) | 2H 75' (3-2)","1H 22' | 1H 43' | 2H 44' | 2H 69' | 2H 75'",3,2,5.5,1.88,1.81
"29/07/2026 21:57","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","SV Werder Bremen [V]","1H 37' (1-0) | 2H 59' (1-1) | 2H 62' (2-1) | 2H 76' (2-2) | 2H 91' (2-3)","1H 37' | 2H 59' | 2H 62' | 2H 76' | 2H 91'",2,3,4.5,1.88,1.81
"29/07/2026 21:58","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","Olympique Lyonnais [V]","2H 76' (1-0) | 2H 83' (1-1) | 2H 90' (1-2)","2H 76' | 2H 83' | 2H 90'",1,2,5.5,1.92,1.77
"29/07/2026 21:59","V-Soccer Korea K-League 1 - 12 mins [V]","Pohang Steelers [V]","Ulsan Hyundai [V]","1H 18' (1-0) | 2H 55' (2-0) | 2H 84' (2-1) | 2H 90' (3-1)","1H 18' | 2H 55' | 2H 84' | 2H 90'",3,1,5.5,1.83,1.85
"29/07/2026 22:00","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","Canada W [V]","1H 8' (0-1) | 1H 14' (1-1) | 1H 17' (1-2) | 1H 23' (2-2) | 2H 50' (2-3) | 2H 53' (2-4) | 2H 81' (3-4)","1H 8' | 1H 14' | 1H 17' | 1H 23' | 2H 50' | 2H 53' | 2H 81'",3,4,7.5/8,1.80,1.88
"29/07/2026 22:01","V-Soccer Italy Serie A - 12 mins [V]","Atalanta BC [V]","SS Lazio [V]","1H 17' (0-1) | 1H 23' (0-2) | 1H 29' (1-2) | 1H 32' (1-3) | 1H 35' (2-3) | 1H 38' (2-4) | 2H 46' (3-4) | 2H 66' (3-5) | 2H 71' (4-5) | 2H 85' (4-6)","1H 17' | 1H 23' | 1H 29' | 1H 32' | 1H 35' | 1H 38' | 2H 46' | 2H 66' | 2H 71' | 2H 85'",4,6,8/8.5,1.88,1.81
"29/07/2026 22:02","V-Soccer Argentina Liga Profesional - 12 mins [V]","Velez Sarsfield [V]","Newell's [V]","1H 19' (1-0) | 2H 45' (2-0) | 2H 63' (3-0) | 2H 82' (4-0) | 2H 90' (4-1)","1H 19' | 2H 45' | 2H 63' | 2H 82' | 2H 90'",4,1,5.5,1.86,1.82
"29/07/2026 22:03","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Real Sociedad [V]","1H 22' (0-1) | 1H 28' (0-2) | 2H 48' (0-3) | 2H 55' (0-4) | 2H 58' (1-4) | 2H 63' (1-5) | 2H 84' (2-5)","1H 22' | 1H 28' | 2H 48' | 2H 55' | 2H 58' | 2H 63' | 2H 84'",2,5,6.5/7,1.88,1.80
"29/07/2026 22:07","V-Soccer Champions League - 12 mins [V]","Aston Villa [V]","Real Madrid [V]","1H 24' (1-0) | 1H 41' (1-1) | 2H 55' (2-1) | 2H 62' (3-1) | 2H 68' (4-1)","1H 24' | 1H 41' | 2H 55' | 2H 62' | 2H 68'",4,1,5.5/6,1.92,1.77
"29/07/2026 22:10","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Henan SSLM FC [V]","1H 18' (0-1) | 1H 22' (0-2) | 1H 29' (1-2) | 2H 51' (1-3) | 2H 54' (2-3) | 2H 61' (3-3)","1H 18' | 1H 22' | 1H 29' | 2H 51' | 2H 54' | 2H 61'",3,3,5.5/6,1.81,1.88
"29/07/2026 22:11","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Palmeiras [V]","1H 7' (0-1) | 2H 75' (0-2)","1H 7' | 2H 75'",0,2,5.5/6,1.92,1.77
"29/07/2026 22:11","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]","1H 7' (0-1) | 1H 10' (1-1) | 1H 28' (2-1) | 1H 39' (2-2) | 2H 73' (2-3) | 2H 84' (2-4)","1H 7' | 1H 10' | 1H 28' | 1H 39' | 2H 73' | 2H 84'",2,4,7.5,1.82,1.86
"29/07/2026 22:12","V-Soccer England Premier League - 12 mins [V]","Manchester United [V]","Crystal Palace [V]","1H 15' (1-0) | 1H 17' (2-0) | 2H 83' (3-0) | 2H 85' (3-1)","1H 15' | 1H 17' | 2H 83' | 2H 85'",3,1,5.5/6,1.79,1.89
